AÑO,NO2
2013,22.4
2013,35.20
2013,33.9
2013,16.8
2014,27.4
2014,34.80
2014,48.90
2014,36.8
2014,16.7
2015,28.9
2015,30.80
2015,37.80
2015,49.80
2015,39.4
2015,16.2
2016,27.5
2016,46.60
2016,36.1
2017,31.1
2017,42.3
2017,52.00
2017,77.60
2017,20.1
2017,50.80
2017,14
